date,body,user_id
"1992-09-14","first birthday",1
"2010-08-29","first day of college at Whitman!!! WOAH! #lifeisgood",1
"2015-03-30","got into Ada today. Life is good. #lifeisgood",1
"1992-09-14","first day walking",2
"2010-08-29","omg so many memories",2
"2015-03-30","went on a walk with a friend and talked about all the things",2
"1992-09-14","had a birthday party for my sister",3
"2010-08-29","played my last game in high school. #sadness",3
"2015-03-30","came down with a cold from being outside for too long. #sickness",3
"1992-09-14","the only post I'll make",4
"2010-08-29","road trip around the states #cultured",5
"2015-03-30","wedding times #love",5
"1992-09-14","going through some rough times.",6
"2010-08-29","played my first soccer game since the injury #feelingood",6
"2015-03-30","tried fried squid for the first time #woah",7
"1992-09-14","skydiving!!!! #livinontheedge",7
"2010-08-29","lunch was good #youcantsitwithus",8
"2015-03-30","pulled my first all nighter in college. #essayssuck",9
